voltage,wavelength
129.5,-0.3254555
129.6,-0.3256925
129.7,-0.3259235
129.8,-0.3261695
129.9,-0.3264375
130,-0.3267025
130.1,-0.3269565
130.2,-0.3271955
130.3,-0.3274485
130.4,-0.3277125
130.5,-0.3279995
130.6,-0.3282685
130.7,-0.3285185
130.8,-0.3287675
130.9,-0.3290245
131,-0.3293145
131.1,-0.3295925
131.2,-0.3298515
131.3,-0.3300975
131.4,-0.3303405
131.5,-0.3306105
131.6,-0.3308805
131.7,-0.3311385
131.8,-0.3313745
131.9,-0.3316065
132,-0.3318475
132.1,-0.3321005
132.2,-0.3323495
132.3,-0.3325835
132.4,-0.3328105
132.5,-0.3330365
132.6,-0.3332845
132.7,-0.3335375
132.8,-0.3337785
132.9,-0.3340055
133,-0.3342365
133.1,-0.3344705
133.2,-0.3347325
133.3,-0.3349915
133.4,-0.3352345
133.5,-0.3354765
133.6,-0.3357125
133.7,-0.3359645
133.8,-0.3362285
133.9,-0.3364705
134,-0.3367125
134.1,-0.3369455
134.2,-0.3371855
134.3,-0.3374525
134.4,-0.3377165
134.5,-0.3379735
134.6,-0.3382215
134.7,-0.3384735
134.8,-0.3387405
134.9,-0.3390125
135,-0.3392695
135.1,-0.3395335
135.2,-0.3397905
135.3,-0.3400605
135.4,-0.3403535
135.5,-0.3406375
135.6,-0.3409075
135.7,-0.3411755
135.8,-0.3414475
135.9,-0.3417205
136,-0.3419775
136.1,-0.3422295
136.2,-0.3424825
136.3,-0.3427355
136.4,-0.3429915
136.5,-0.3432445
136.6,-0.3434935
136.7,-0.3437435
136.8,-0.3439875
136.9,-0.3442485
137,-0.3444955
137.1,-0.3447375
137.2,-0.3449725
137.3,-0.3452215
137.4,-0.3454655
137.5,-0.3457165
137.6,-0.3459595
137.7,-0.3462065
137.8,-0.3464565
137.9,-0.3467075
138,-0.3469605
138.1,-0.3472025
138.2,-0.3474385
138.3,-0.3476835
138.4,-0.3479375
138.5,-0.3481805
138.6,-0.3484245
138.7,-0.3486635
138.8,-0.3489105
138.9,-0.3491715
139,-0.3494375
139.1,-0.3496985
139.2,-0.3499555
139.3,-0.3502005
139.4,-0.3504595
139.5,-0.3507285
139.6,-0.3509885
139.7,-0.3512285
139.8,-0.3514695
139.9,-0.3517665
